ANIO,MES,AEROPUERTO_OPERACION,ORIGEN,DESTINO,EMPRESA,EXPLOTADOR,TIPO_VUELO,TRAFICO,TIPO_OPERACION,TotalOperaciones
2025,8,SKPP,SKPP,SKGP,NSE,1EH,S,N,SALIDA,13
2025,8,SKPP,SKPP,SKGY,Estado,Estado,M,N,SALIDA,1
2025,8,SKPP,SKPP,SKIB,1GS,1GS,N,N,SALIDA,1
2025,8,SKPP,SKPP,SKIP,NSE,1EH,S,N,SALIDA,9
2025,8,SKPP,SKPP,SKJC,Estado,Estado,M,N,SALIDA,1
2025,8,SKPP,SKPP,SKMB,NSE,1EH,S,N,SALIDA,13
2025,8,SKPP,SKPP,SKPE,Estado,Estado,M,N,SALIDA,1
2025,8,SKPP,SKPP,SKPP,Estado,Estado,M,N,LLEGADA,96
2025,8,SKPP,SKPP,SKPP,Estado,Estado,M,N,SALIDA,95
2025,8,SKPP,SKPP,SKPS,Estado,Estado,M,N,SALIDA,5
2025,8,SKPP,SKPP,SKTI,Estado,Estado,M,N,SALIDA,5
2025,8,SKPP,SKPP,SKTQ,Estado,Estado,M,N,SALIDA,1
2025,8,SKPP,SKPP,SKVG,Estado,Estado,M,N,SALIDA,2
2025,8,SKPP,SKPP,SKZI,Estado,Estado,M,N,SALIDA,1
2025,8,SKPP,SKPP,ZZZZ,Estado,Estado,M,N,SALIDA,24
2025,8,SKPP,SKPS,SKPP,Estado,Estado,M,N,LLEGADA,6
2025,8,SKPP,SKQU,SKPP,Estado,Estado,M,N,LLEGADA,1
2025,8,SKPP,SKTI,SKPP,Estado,Estado,M,N,LLEGADA,10
2025,8,SKPP,SKVG,SKPP,Estado,Estado,M,N,LLEGADA,2
2025,8,SKPP,SKZI,SKPP,Estado,Estado,M,N,LLEGADA,1
2025,8,SKPP,ZZZZ,SKPP,Estado,Estado,M,N,LLEGADA,18
2025,8,SKPQ,AFIL,SKPQ,Estado,Estado,M,N,LLEGADA,1
2025,8,SKPQ,MPPA,SKPQ,Estado,Estado,M,I,LLEGADA,3
2025,8,SKPQ,SKAP,SKPQ,Estado,Estado,M,N,LLEGADA,8
2025,8,SKPQ,SKBO,SKPQ,Estado,Estado,M,N,LLEGADA,22
2025,8,SKPQ,SKBQ,SKPQ,Estado,Estado,M,N,LLEGADA,2
2025,8,SKPQ,SKCC,SKPQ,Estado,Estado,M,N,LLEGADA,2
2025,8,SKPQ,SKCG,SKPQ,Estado,Estado,M,N,LLEGADA,1
2025,8,SKPQ,SKCV,SKPQ,Estado,Estado,M,N,LLEGADA,1
2025,8,SKPQ,SKEJ,SKPQ,Estado,Estado,M,N,LLEGADA,4
2025,8,SKPQ,SKGB,SKPQ,Estado,Estado,M,N,LLEGADA,4
2025,8,SKPQ,SKME,SKPQ,Estado,Estado,M,N,LLEGADA,10
2025,8,SKPQ,SKPQ,KMMT,Estado,Estado,M,I,SALIDA,1
2025,8,SKPQ,SKPQ,SBEG,FAB,FAB,M,I,SALIDA,1
2025,8,SKPQ,SKPQ,SKAP,Estado,Estado,M,N,SALIDA,7
2025,8,SKPQ,SKPQ,SKBO,Estado,Estado,M,N,SALIDA,22
2025,8,SKPQ,SKPQ,SKBQ,Estado,Estado,M,N,SALIDA,4
2025,8,SKPQ,SKPQ,SKCC,Estado,Estado,M,N,SALIDA,3
2025,8,SKPQ,SKPQ,SKCL,Estado,Estado,M,N,SALIDA,1
2025,8,SKPQ,SKPQ,SKCV,Estado,Estado,M,N,SALIDA,1
2025,8,SKPQ,SKPQ,SKEJ,Estado,Estado,M,N,SALIDA,3
2025,8,SKPQ,SKPQ,SKGB,Estado,Estado,M,N,SALIDA,4
2025,8,SKPQ,SKPQ,SKMD,Estado,Estado,M,N,SALIDA,1
2025,8,SKPQ,SKPQ,SKME,Estado,Estado,M,N,SALIDA,13
2025,8,SKPQ,SKPQ,SKOC,Estado,Estado,M,N,SALIDA,1
2025,8,SKPQ,SKPQ,SKPQ,Estado,Estado,M,N,LLEGADA,53
2025,8,SKPQ,SKPQ,SKPQ,Estado,Estado,M,N,SALIDA,53
2025,8,SKPQ,SKPQ,SKPQ,FAB,FAB,M,N,LLEGADA,1
2025,8,SKPQ,SKPQ,SKPQ,FAB,FAB,M,N,SALIDA,1
2025,8,SKPQ,SKPQ,SKRG,Estado,Estado,M,N,SALIDA,16
2025,8,SKPQ,SKPQ,SKTI,Estado,Estado,M,N,SALIDA,3
2025,8,SKPQ,SKPQ,SKTQ,Estado,Estado,M,N,SALIDA,1
2025,8,SKPQ,SKPQ,ZZZZ,Estado,Estado,M,N,SALIDA,2
2025,8,SKPQ,SKQU,SKPQ,Estado,Estado,M,N,LLEGADA,1
2025,8,SKPQ,SKRG,SKPQ,Estado,Estado,M,N,LLEGADA,16
2025,8,SKPQ,SKTQ,SKPQ,Estado,Estado,M,N,LLEGADA,2
2025,8,SKPQ,SQET,SKPQ,Estado,Estado,M,N,LLEGADA,1
2025,8,SKPR,SKCU,SKPR,Estado,Estado,M,N,LLEGADA,1
2025,8,SKPR,SKPR,SKEJ,1EE,1EE,N,N,SALIDA,1
2025,8,SKPR,SKPR,SKMD,Estado,Estado,M,N,SALIDA,2
2025,8,SKPR,SKUI,SKPR,Estado,Estado,M,N,LLEGADA,1
2025,8,SKPS,AFIL,SKPS,Estado,Estado,M,N,LLEGADA,1
2025,8,SKPS,SKAP,SKPS,Estado,Estado,M,N,LLEGADA,2
2025,8,SKPS,SKBG,SKPS,1GQ,1GQ,N,N,LLEGADA,1
2025,8,SKPS,SKBO,SKPS,ARE,ARE,S,N,LLEGADA,40
2025,8,SKPS,SKBO,SKPS,ARE,TAM,S,N,LLEGADA,1
2025,8,SKPS,SKBO,SKPS,AVA,AVA,G,N,LLEGADA,1
2025,8,SKPS,SKBO,SKPS,AVA,AVA,N,N,LLEGADA,1
2025,8,SKPS,SKBO,SKPS,AVA,AVA,S,N,LLEGADA,91
2025,8,SKPS,SKBO,SKPS,AVA,AVR,N,N,LLEGADA,1
2025,8,SKPS,SKBO,SKPS,AVA,AVR,S,N,LLEGADA,16
2025,8,SKPS,SKBO,SKPS,Estado,Estado,M,N,LLEGADA,4
2025,8,SKPS,SKCL,SKPS,AVA,AVA,N,N,LLEGADA,1
2025,8,SKPS,SKCL,SKPS,AVA,AVA,S,N,LLEGADA,25
2025,8,SKPS,SKCL,SKPS,AVA,AVR,N,N,LLEGADA,1
2025,8,SKPS,SKCL,SKPS,AVA,AVR,S,N,LLEGADA,6
2025,8,SKPS,SKCL,SKPS,EFY,EFY,N,N,LLEGADA,2
2025,8,SKPS,SKCL,SKPS,EFY,EFY,S,N,LLEGADA,47
2025,8,SKPS,SKCO,SKPS,Estado,Estado,M,N,LLEGADA,4
2025,8,SKPS,SKGB,SKPS,Estado,Estado,M,N,LLEGADA,2
2025,8,SKPS,SKIB,SKPS,0EC,0EC,N,N,LLEGADA,1
2025,8,SKPS,SKIB,SKPS,1GS,1GS,N,N,LLEGADA,1
2025,8,SKPS,SKNV,SKPS,0EC,0EC,N,N,LLEGADA,1
2025,8,SKPS,SKNV,SKPS,Estado,Estado,M,N,LLEGADA,1
2025,8,SKPS,SKPP,SKPS,Estado,Estado,M,N,LLEGADA,5
2025,8,SKPS,SKPS,SKAP,Estado,Estado,M,N,SALIDA,1
2025,8,SKPS,SKPS,SKBG,0EU,0EU,N,N,SALIDA,1
2025,8,SKPS,SKPS,SKBO,ARE,ARE,S,N,SALIDA,40
2025,8,SKPS,SKPS,SKBO,ARE,TAM,S,N,SALIDA,1
2025,8,SKPS,SKPS,SKBO,AVA,AVA,N,N,SALIDA,2
2025,8,SKPS,SKPS,SKBO,AVA,AVA,S,N,SALIDA,93
2025,8,SKPS,SKPS,SKBO,AVA,AVR,N,N,SALIDA,2
2025,8,SKPS,SKPS,SKBO,AVA,AVR,S,N,SALIDA,16
2025,8,SKPS,SKPS,SKBO,Estado,Estado,M,N,SALIDA,4
2025,8,SKPS,SKPS,SKCL,AVA,AVA,S,N,SALIDA,25
2025,8,SKPS,SKPS,SKCL,AVA,AVR,S,N,SALIDA,6
2025,8,SKPS,SKPS,SKCL,EFY,EFY,S,N,SALIDA,49
2025,8,SKPS,SKPS,SKCL,Estado,Estado,M,N,SALIDA,1
2025,8,SKPS,SKPS,SKCO,Estado,Estado,M,N,SALIDA,3
2025,8,SKPS,SKPS,SKFL,Estado,Estado,M,N,SALIDA,1
2025,8,SKPS,SKPS,SKGB,Estado,Estado,M,N,SALIDA,2
2025,8,SKPS,SKPS,SKIP,Estado,Estado,M,N,SALIDA,1
2025,8,SKPS,SKPS,SKPP,Estado,Estado,M,N,SALIDA,6
2025,8,SKPS,SKPS,SKPS,Estado,Estado,M,N,LLEGADA,15
2025,8,SKPS,SKPS,SKPS,Estado,Estado,M,N,SALIDA,15
2025,8,SKPS,SKPS,ZZZZ,Estado,Estado,M,N,SALIDA,4
2025,8,SKPS,ZZZZ,SKPS,Estado,Estado,M,N,LLEGADA,7
2025,8,SKPV,SKBG,SKPV,1GQ,1GQ,N,N,LLEGADA,1
2025,8,SKPV,SKPV,SKSP,Estado,Estado,M,N,SALIDA,5
2025,8,SKPV,SKPV,SKSP,NSE,1EH,N,N,SALIDA,2
2025,8,SKPV,SKPV,SKSP,NSE,1EH,S,N,SALIDA,9
2025,8,SKPV,SKPV,SKSP,NSE,NSE,N,N,SALIDA,1
2025,8,SKPV,SKPV,SKSP,NSE,NSE,S,N,SALIDA,112
2025,8,SKPV,SKSP,SKPV,Estado,Estado,M,N,LLEGADA,5
2025,8,SKPV,SKSP,SKPV,NSE,1EH,S,N,LLEGADA,11
2025,8,SKPV,SKSP,SKPV,NSE,NSE,N,N,LLEGADA,1
2025,8,SKPV,SKSP,SKPV,NSE,NSE,S,N,LLEGADA,113
2025,8,SKPX,SKME,SKPX,Estado,Estado,M,N,LLEGADA,2
2025,8,SKPX,SKPX,ZZZZ,Estado,Estado,M,N,SALIDA,2
2025,8,SKPX,ZZZZ,SKPX,Estado,Estado,M,N,LLEGADA,2
2025,8,SKPZ,AFIL,SKPZ,Estado,Estado,M,N,LLEGADA,1
2025,8,SKPZ,SKCC,SKPZ,HTS,HTS,N,N,LLEGADA,1
2025,8,SKPZ,SKPZ,SKTM,HTS,HTS,N,N,SALIDA,1
2025,8,SKPZ,SKPZ,ZZZZ,Estado,Estado,M,N,SALIDA,8
2025,8,SKPZ,SKTM,SKPZ,HTS,HTS,N,N,LLEGADA,1
2025,8,SKPZ,SKYP,SKPZ,Estado,Estado,M,N,LLEGADA,1
2025,8,SKPZ,ZZZZ,SKPZ,1HD,1HD,N,N,LLEGADA,1
2025,8,SKPZ,ZZZZ,SKPZ,Estado,Estado,M,N,LLEGADA,6
2025,8,SKQR,SKBG,SKQR,1DF,1DF,N,N,LLEGADA,1
2025,8,SKQU,AFIL,SKQU,Estado,Estado,M,N,LLEGADA,2
2025,8,SKQU,SKAG,SKQU,Estado,Estado,M,N,LLEGADA,1
2025,8,SKQU,SKBO,SKGY,Estado,Estado,M,N,TOQUE Y DESPEGUE,6
2025,8,SKQU,SKBO,SKQU,Estado,Estado,M,N,LLEGADA,18
2025,8,SKQU,SKBO,SKQU,Estado,Estado,M,N,TOQUE Y DESPEGUE,1
2025,8,SKQU,SKCC,SKQU,Estado,Estado,M,N,LLEGADA,1
2025,8,SKQU,SKCL,SKQU,Estado,Estado,M,N,LLEGADA,1
2025,8,SKQU,SKCU,SKQU,Estado,Estado,M,N,LLEGADA,4
2025,8,SKQU,SKEJ,SKQU,0EB,0EB,N,N,LLEGADA,1
2025,8,SKQU,SKEJ,SKQU,4AL,4AL,G,N,LLEGADA,1
2025,8,SKQU,SKEJ,SKQU,4AN,4AN,G,N,LLEGADA,1
2025,8,SKQU,SKEJ,SKQU,4CN,4CN,G,N,LLEGADA,1
2025,8,SKQU,SKGY,SKIB,4AC,4AC,G,N,TOQUE Y DESPEGUE,1
2025,8,SKQU,SKGY,SKIB,4CS,4CS,G,N,TOQUE Y DESPEGUE,1
2025,8,SKQU,SKGY,SKNV,4AB,4AB,G,N,TOQUE Y DESPEGUE,1
2025,8,SKQU,SKGY,SKQU,Estado,Estado,M,N,LLEGADA,8
2025,8,SKQU,SKIB,SKIB,4AC,4AC,G,N,TOQUE Y DESPEGUE,9
2025,8,SKQU,SKIB,SKIB,4BW,4BW,G,N,TOQUE Y DESPEGUE,1
2025,8,SKQU,SKIB,SKIB,4CS,4CS,G,N,TOQUE Y DESPEGUE,1
2025,8,SKQU,SKIB,SKNV,4AF,4AF,G,N,TOQUE Y DESPEGUE,1
2025,8,SKQU,SKIB,SKQU,0EB,0EB,N,N,LLEGADA,1
2025,8,SKQU,SKIB,SKQU,1GQ,1GQ,N,N,LLEGADA,1
2025,8,SKQU,SKIB,SKQU,4AF,4AF,G,N,LLEGADA,2
2025,8,SKQU,SKIB,SKQU,4AF,4AF,G,N,TOQUE Y DESPEGUE,1
2025,8,SKQU,SKIB,SKQU,4CN,4CN,G,N,LLEGADA,4
2025,8,SKQU,SKIB,SKQU,4CQ,4CQ,G,N,LLEGADA,4
2025,8,SKQU,SKIB,SKQU,Estado,Estado,M,N,LLEGADA,3
2025,8,SKQU,SKMD,SKQU,Estado,Estado,M,N,LLEGADA,1
2025,8,SKQU,SKMR,SKQU,Estado,Estado,M,N,LLEGADA,1
2025,8,SKQU,SKNV,SKIB,4AC,4AC,G,N,TOQUE Y DESPEGUE,1
2025,8,SKQU,SKNV,SKIB,4AF,4AF,G,N,TOQUE Y DESPEGUE,3
2025,8,SKQU,SKNV,SKNV,4AF,4AF,G,N,TOQUE Y DESPEGUE,2
2025,8,SKQU,SKNV,SKQU,4AF,4AF,G,N,LLEGADA,21
2025,8,SKQU,SKNV,SKQU,4CN,4CN,G,N,LLEGADA,1
2025,8,SKQU,SKNV,SKQU,Estado,Estado,M,N,LLEGADA,2
2025,8,SKQU,SKQU,AFIL,Estado,Estado,M,N,SALIDA,1
2025,8,SKQU,SKQU,SKAG,Estado,Estado,M,N,SALIDA,2
2025,8,SKQU,SKQU,SKBO,Estado,Estado,M,N,SALIDA,16
2025,8,SKQU,SKQU,SKCC,Estado,Estado,M,N,SALIDA,2
2025,8,SKQU,SKQU,SKCL,Estado,Estado,M,N,SALIDA,1
2025,8,SKQU,SKQU,SKCU,Estado,Estado,M,N,SALIDA,5
2025,8,SKQU,SKQU,SKFG,Estado,Estado,M,N,SALIDA,1
2025,8,SKQU,SKQU,SKGY,Estado,Estado,M,N,SALIDA,11
2025,8,SKQU,SKQU,SKIB,4CN,4CN,G,N,SALIDA,3
2025,8,SKQU,SKQU,SKIB,4CQ,4CQ,G,N,SALIDA,1
2025,8,SKQU,SKQU,SKIB,Estado,Estado,M,N,SALIDA,2
2025,8,SKQU,SKQU,SKME,Estado,Estado,M,N,SALIDA,1
2025,8,SKQU,SKQU,SKNV,4AF,4AF,G,N,SALIDA,23
2025,8,SKQU,SKQU,SKNV,4CN,4CN,G,N,SALIDA,2
2025,8,SKQU,SKQU,SKNV,Estado,Estado,M,N,SALIDA,2
2025,8,SKQU,SKQU,SKPE,Estado,Estado,M,N,SALIDA,1
2025,8,SKQU,SKQU,SKPP,Estado,Estado,M,N,SALIDA,1
2025,8,SKQU,SKQU,SKPQ,Estado,Estado,M,N,SALIDA,1
2025,8,SKQU,SKQU,SKQU,Estado,Estado,M,N,LLEGADA,49
2025,8,SKQU,SKQU,SKQU,Estado,Estado,M,N,SALIDA,49
2025,8,SKQU,SKQU,SKQU,Estado,Estado,M,N,TOQUE Y DESPEGUE,249
2025,8,SKQU,SKQU,SKRG,Estado,Estado,M,N,SALIDA,2
2025,8,SKQU,SKQU,SKSJ,Estado,Estado,M,N,SALIDA,1
2025,8,SKQU,SKQU,SKTI,Estado,Estado,M,N,SALIDA,2
2025,8,SKQU,SKQU,SKVG,Estado,Estado,M,N,SALIDA,1
2025,8,SKQU,SKQU,SKYP,Estado,Estado,M,N,SALIDA,1
2025,8,SKQU,SKQU,SQII,Estado,Estado,M,N,SALIDA,1
2025,8,SKQU,SKQU,ZZZZ,Estado,Estado,M,N,SALIDA,4
2025,8,SKQU,SKRG,SKQU,Estado,Estado,M,N,LLEGADA,3
2025,8,SKQU,SKSJ,SKQU,Estado,Estado,M,N,LLEGADA,2
2025,8,SKQU,SKUC,SKQU,Estado,Estado,M,N,LLEGADA,1
2025,8,SKQU,ZZZZ,SKQU,Estado,Estado,M,N,LLEGADA,8
2025,8,SKQU,ZZZZ,SKQU,Estado,Estado,M,N,TOQUE Y DESPEGUE,3
2025,8,SKRA,SKLP,SKRA,Estado,Estado,M,N,LLEGADA,1
2025,8,SKRA,SKLT,SKRA,Estado,Estado,M,N,LLEGADA,2
2025,8,SKRA,SKLT,SKRA,NSE,1EH,S,N,LLEGADA,9
2025,8,SKRA,SKRA,SKLT,Estado,Estado,M,N,SALIDA,4
2025,8,SKRA,SKRA,SKLT,NSE,1EH,S,N,SALIDA,9
2025,8,SKRG,AFIL,SKRG,Estado,Estado,M,N,LLEGADA,2
2025,8,SKRG,KFLL,SKRG,AVA,AVA,S,I,LLEGADA,26
2025,8,SKRG,KFLL,SKRG,AVA,AVR,S,I,LLEGADA,4
2025,8,SKRG,KFLL,SKRG,JBU,JBU,S,I,LLEGADA,8
2025,8,SKRG,KFLL,SKRG,KNT,KNT,G,I,LLEGADA,1
2025,8,SKRG,KFLL,SKRG,NKS,NKS,S,I,LLEGADA,49
2025,8,SKRG,KIAH,SKRG,UAL,UAL,S,I,LLEGADA,49
2025,8,SKRG,KJFK,SKRG,AVA,AVA,S,I,LLEGADA,56
2025,8,SKRG,KJFK,SKRG,AVA,AVR,S,I,LLEGADA,7
2025,8,SKRG,KMCO,SKRG,AVA,AVA,S,I,LLEGADA,27
2025,8,SKRG,KMCO,SKRG,AVA,AVR,S,I,LLEGADA,3
2025,8,SKRG,KMCO,SKRG,NKS,NKS,S,I,LLEGADA,31
2025,8,SKRG,KMIA,SKRG,AAL,AAL,S,I,LLEGADA,86
2025,8,SKRG,KMIA,SKRG,AVA,AVA,S,I,LLEGADA,61
2025,8,SKRG,KMIA,SKRG,AVA,AVR,S,I,LLEGADA,13
2025,8,SKRG,KMIA,SKRG,LAE,LAE,N,I,LLEGADA,2
2025,8,SKRG,KMIA,SKRG,LAE,LAE,S,I,LLEGADA,17
2025,8,SKRG,KMIA,SKRG,LAE,LTG,S,I,LLEGADA,1
2025,8,SKRG,KMIA,SKRG,TPA,TPA,S,I,LLEGADA,8
2025,8,SKRG,KPBI,SKRG,VJA,VJA,N,I,LLEGADA,1
2025,8,SKRG,LEMD,SKRG,AEA,AEA,S,I,LLEGADA,30
2025,8,SKRG,LEMD,SKRG,AVA,AVA,S,I,LLEGADA,17
2025,8,SKRG,LPAZ,SKRG,MMD,MMD,N,I,LLEGADA,1
2025,8,SKRG,MDPC,SKRG,AVA,AVA,S,I,LLEGADA,29
2025,8,SKRG,MDPC,SKRG,AVA,AVR,S,I,LLEGADA,2
2025,8,SKRG,MDPC,SKRG,DWI,DWI,S,I,LLEGADA,11
2025,8,SKRG,MDPC,SKRG,RPB,RPB,S,I,LLEGADA,18
2025,8,SKRG,MDSD,SKRG,DWI,DWI,S,I,LLEGADA,38
2025,8,SKRG,MDSD,SKRG,RPB,RPB,S,I,LLEGADA,10
2025,8,SKRG,MDSD,SKRG,TPA,TPA,N,I,LLEGADA,4
2025,8,SKRG,MDSD,SKRG,TPA,TPA,S,I,LLEGADA,1
2025,8,SKRG,MGGT,SKRG,TPA,TPA,S,I,LLEGADA,4
2025,8,SKRG,MKJP,SKRG,AVA,AVA,S,I,LLEGADA,1
2025,8,SKRG,MMMX,SKRG,AMX,AMX,S,I,LLEGADA,30
2025,8,SKRG,MMMX,SKRG,AVA,AVA,N,I,LLEGADA,1
2025,8,SKRG,MMMX,SKRG,AVA,AVA,S,I,LLEGADA,28
2025,8,SKRG,MMMX,SKRG,AVA,AVR,S,I,LLEGADA,3
2025,8,SKRG,MMUN,SKRG,AVA,AVA,S,I,LLEGADA,29
2025,8,SKRG,MMUN,SKRG,AVA,AVR,S,I,LLEGADA,2
2025,8,SKRG,MMUN,SKRG,RPB,RPB,S,I,LLEGADA,4
2025,8,SKRG,MPMG,SKRG,PST,PST,X,I,LLEGADA,1
2025,8,SKRG,MPPA,SKRG,RPB,RPB,S,I,LLEGADA,34
2025,8,SKRG,MPTO,SKRG,CMP,CMP,S,I,LLEGADA,175
2025,8,SKRG,MPTO,SKRG,CMP,RPB,S,I,LLEGADA,55
2025,8,SKRG,MPTO,SKRG,LAE,LAE,N,I,LLEGADA,1
2025,8,SKRG,MPTO,SKRG,MAA,MAA,S,I,LLEGADA,3
2025,8,SKRG,MPTO,SKRG,RPB,RPB,S,I,LLEGADA,31
2025,8,SKRG,MPTO,SKRG,RPB,RPB,X,I,LLEGADA,1
2025,8,SKRG,MPTO,SKRG,TAI,AVA,S,I,LLEGADA,37
2025,8,SKRG,MPTO,SKRG,TPA,TPA,N,I,LLEGADA,8
2025,8,SKRG,MROC,SKRG,AVA,AVA,G,I,LLEGADA,1
2025,8,SKRG,MROC,SKRG,AVA,AVA,S,I,LLEGADA,36
2025,8,SKRG,MROC,SKRG,AVA,AVR,S,I,LLEGADA,10
2025,8,SKRG,MROC,SKRG,LRC,AVA,S,I,LLEGADA,1
2025,8,SKRG,MROC,SKRG,RPB,RPB,S,I,LLEGADA,10
2025,8,SKRG,MSLP,SKRG,AVA,AVA,S,I,LLEGADA,1
2025,8,SKRG,MSLP,SKRG,TAI,2CO,S,I,LLEGADA,1
2025,8,SKRG,MSLP,SKRG,TAI,AVA,S,I,LLEGADA,23
2025,8,SKRG,MSLP,SKRG,TPA,TPA,N,I,LLEGADA,4
2025,8,SKRG,SAEZ,SKRG,AVA,AVA,S,I,LLEGADA,31
2025,8,SKRG,SAEZ,SKRG,RPB,RPB,S,I,LLEGADA,1
2025,8,SKRG,SBCT,SKRG,TPA,TPA,S,I,LLEGADA,4
2025,8,SKRG,SBEG,SKRG,LTG,LTG,S,I,LLEGADA,1
2025,8,SKRG,SBEG,SKRG,MTS,MTS,G,I,LLEGADA,1
2025,8,SKRG,SBEG,SKRG,TPA,TPA,S,I,LLEGADA,3
2025,8,SKRG,SBGR,SKRG,LAE,LAE,S,I,LLEGADA,2
2025,8,SKRG,SBGR,SKRG,LCO,LAE,S,I,LLEGADA,1
2025,8,SKRG,SBGR,SKRG,SID,SID,N,I,LLEGADA,1
2025,8,SKRG,SBKP,SKRG,LTG,LTG,S,I,LLEGADA,1
2025,8,SKRG,SCEL,SKRG,JAT,JEC,X,I,LLEGADA,2
2025,8,SKRG,SCEL,SKRG,LCO,LAE,S,I,LLEGADA,1
2025,8,SKRG,SEGU,SKRG,AVA,AVA,S,I,LLEGADA,13
2025,8,SKRG,SEQM,SKRG,AVA,AVA,S,I,LLEGADA,17
2025,8,SKRG,SGAS,SKRG,TPA,TPA,N,I,LLEGADA,4
2025,8,SKRG,SGAS,SKRG,TPA,TPA,S,I,LLEGADA,1
2025,8,SKRG,SKAD,SKRG,NSE,1EH,S,N,LLEGADA,1
2025,8,SKRG,SKAG,SKRG,Estado,Estado,M,N,LLEGADA,3
2025,8,SKRG,SKAP,SKRG,Estado,Estado,M,N,LLEGADA,10
2025,8,SKRG,SKAR,SKRG,AVA,AVA,S,N,LLEGADA,17
2025,8,SKRG,SKBG,SKRG,1BC,1BC,N,N,LLEGADA,1
2025,8,SKRG,SKBG,SKRG,1ED,1ED,N,N,LLEGADA,1
2025,8,SKRG,SKBG,SKRG,1HB,1HB,N,N,LLEGADA,1
2025,8,SKRG,SKBG,SKRG,AVA,AVA,S,N,LLEGADA,29
2025,8,SKRG,SKBG,SKRG,AVA,AVR,S,N,LLEGADA,5
2025,8,SKRG,SKBG,SKRG,Estado,Estado,M,N,LLEGADA,3
2025,8,SKRG,SKBO,SKRG,ACL,ACL,N,N,LLEGADA,1
2025,8,SKRG,SKBO,SKRG,ARE,ARE,S,N,LLEGADA,411
2025,8,SKRG,SKBO,SKRG,ARE,TAM,S,N,LLEGADA,7
2025,8,SKRG,SKBO,SKRG,AVA,AVA,S,N,LLEGADA,527
2025,8,SKRG,SKBO,SKRG,AVA,AVA,X,N,LLEGADA,2
2025,8,SKRG,SKBO,SKRG,AVA,AVR,S,N,LLEGADA,77
2025,8,SKRG,SKBO,SKRG,CMP,CMP,S,N,LLEGADA,1
2025,8,SKRG,SKBO,SKRG,EFY,EFY,S,N,LLEGADA,1
2025,8,SKRG,SKBO,SKRG,Estado,Estado,M,N,LLEGADA,31
2025,8,SKRG,SKBO,SKRG,FDX,FDX,N,N,LLEGADA,26
2025,8,SKRG,SKBO,SKRG,FDX,FDX,S,N,LLEGADA,1
2025,8,SKRG,SKBO,SKRG,GLG,GLG,X,N,LLEGADA,1
2025,8,SKRG,SKBO,SKRG,JEC,JEC,S,N,LLEGADA,220
2025,8,SKRG,SKBO,SKRG,KRE,KRE,N,N,LLEGADA,22
2025,8,SKRG,SKBO,SKRG,LAE,LAE,N,N,LLEGADA,1
2025,8,SKRG,SKBO,SKRG,NSE,NSE,S,N,LLEGADA,2
2025,8,SKRG,SKBO,SKRG,RPB,RPB,S,N,LLEGADA,116
2025,8,SKRG,SKBO,SKRG,TPA,TPA,N,N,LLEGADA,12
2025,8,SKRG,SKBO,SKRG,TPA,TPA,S,N,LLEGADA,1
2025,8,SKRG,SKBO,SKRG,UAL,UAL,S,N,LLEGADA,1
2025,8,SKRG,SKBQ,SKRG,ARE,ARE,S,N,LLEGADA,37
2025,8,SKRG,SKBQ,SKRG,AVA,AVA,S,N,LLEGADA,44
2025,8,SKRG,SKBQ,SKRG,AVA,AVR,S,N,LLEGADA,8
2025,8,SKRG,SKBQ,SKRG,Estado,Estado,M,N,LLEGADA,1
2025,8,SKRG,SKBQ,SKRG,JEC,JEC,S,N,LLEGADA,27
2025,8,SKRG,SKBQ,SKRG,LAE,LAE,N,N,LLEGADA,4
2025,8,SKRG,SKBQ,SKRG,RPB,RPB,S,N,LLEGADA,22
2025,8,SKRG,SKCC,SKRG,AVA,AVA,S,N,LLEGADA,24
2025,8,SKRG,SKCC,SKRG,AVA,AVR,S,N,LLEGADA,7
2025,8,SKRG,SKCC,SKRG,Estado,Estado,M,N,LLEGADA,3
2025,8,SKRG,SKCC,SKRG,JEC,JEC,S,N,LLEGADA,31
2025,8,SKRG,SKCG,SKRG,ARE,ARE,S,N,LLEGADA,54
2025,8,SKRG,SKCG,SKRG,ARE,TAM,S,N,LLEGADA,2
2025,8,SKRG,SKCG,SKRG,AVA,AVA,S,N,LLEGADA,183
2025,8,SKRG,SKCG,SKRG,AVA,AVR,S,N,LLEGADA,30
2025,8,SKRG,SKCG,SKRG,Estado,Estado,M,N,LLEGADA,1
2025,8,SKRG,SKCG,SKRG,JEC,JEC,S,N,LLEGADA,163
2025,8,SKRG,SKCG,SKRG,RPB,RPB,S,N,LLEGADA,47
2025,8,SKRG,SKCL,SKRG,AAL,AAL,S,N,LLEGADA,1
2025,8,SKRG,SKCL,SKRG,ARE,ARE,S,N,LLEGADA,67
2025,8,SKRG,SKCL,SKRG,ARE,TAM,S,N,LLEGADA,1
2025,8,SKRG,SKCL,SKRG,AVA,AVA,S,N,LLEGADA,90
2025,8,SKRG,SKCL,SKRG,AVA,AVR,S,N,LLEGADA,16
2025,8,SKRG,SKCL,SKRG,EFY,EFY,S,N,LLEGADA,1
2025,8,SKRG,SKCL,SKRG,Estado,Estado,M,N,LLEGADA,2
2025,8,SKRG,SKCL,SKRG,JEC,JEC,S,N,LLEGADA,61
2025,8,SKRG,SKCL,SKRG,TPA,TPA,N,N,LLEGADA,4
2025,8,SKRG,SKCO,SKRG,Estado,Estado,M,N,LLEGADA,1
